"cbsacode","num_counties","cbsatitle","num_munis","num_local","pop_muni","pop_total","hhi_pop_muni","hhi_pop_total","munis_pp","share_in_central_city","cbsa_type","index_circ","index_rect"
14740,1,"Bremerton-Silverdale-Port Orchard, WA",4,4,96538,96538,0.316106477021104,0.316106477021104,4.143446104124e-05,0.457042822515486,"Metropolitan Statistical Area",0.593172804278472,0.43056750726995
49700,2,"Yuba City, CA",4,4,95272,95272,0.561454545863342,0.561454545863342,4.198505332101e-05,0.729868166932572,"Metropolitan Statistical Area",0.634426247233011,0.449885873869755
42140,1,"Santa Fe, NM",2,2,94347,94347,0.878054602678027,0.878054602678027,2.119834228963e-05,0.934772700774799,"Metropolitan Statistical Area",0.704220144210596,0.493282093563271
31340,5,"Lynchburg, VA",7,7,94291,94291,0.709420818514753,0.709420818514753,7.423826240044e-05,0.83792726771378,"Metropolitan Statistical Area",0.507879061067684,0.415420244947714
21300,1,"Elmira, NY",5,16,37454,94200,0.534062926948137,0.150867767680456,0.00013349708976344,0.279182590233546,"Metropolitan Statistical Area",0.379890620137079,0.195800802913501
45500,3,"Texarkana, TX-AR",18,18,93550,93550,0.257942923253199,0.257942923253199,0.00019241047568145,0.385002672367718,"Metropolitan Statistical Area",0.585564133385159,0.463627054015642
22380,1,"Flagstaff, AZ",5,5,89548,89548,0.74754809006702,0.74754809006702,5.58359762362e-05,0.859751194889891,"Metropolitan Statistical Area",0.555862485655197,0.402357269817547
33740,4,"Monroe, LA",19,19,89234,89234,0.319305647427512,0.319305647427512,0.00021292332518995,0.529887710962189,"Metropolitan Statistical Area",0.726115176878545,0.605627783017273
34820,1,"Myrtle Beach-Conway-North Myrtle Beach, SC",8,8,88288,88288,0.297201592021535,0.297201592021535,9.061254077564e-05,0.420215657847046,"Metropolitan Statistical Area",0.728064404479009,0.532816241459124
19460,2,"Decatur, AL",12,12,88003,88003,0.467238713423833,0.467238713423833,0.00013635898776178,0.656841244048498,"Metropolitan Statistical Area",0.699817264052534,0.578079813111455
10500,4,"Albany, GA",11,11,85417,85417,0.662123330674688,0.662123330674688,0.00012877998524883,0.808363674678343,"Metropolitan Statistical Area",0.553674961613297,0.357459194211101
27340,1,"Jacksonville, NC",5,5,84423,84423,0.750834180665543,0.750834180665543,5.922556649254e-05,0.86322447674212,"Metropolitan Statistical Area",0.722630988488443,0.555432664360245
33220,1,"Midland, MI",3,19,44491,84373,0.912393500967252,0.271327452381919,6.742936773729e-05,0.503383783911915,"Metropolitan Statistical Area",0.527735480932986,0.41788399501344
24300,1,"Grand Junction, CO",5,5,83912,83912,0.663761606493838,0.663761606493838,5.958623319668e-05,0.798026503956526,"Metropolitan Statistical Area",0.685287318185921,0.615418925772992
40580,2,"Rocky Mount, NC",18,18,83408,83408,0.442317402387434,0.442317402387434,0.00021580663725302,0.646904373681182,"Metropolitan Statistical Area",0.565172658912009,0.501562883979397
14540,4,"Bowling Green, KY",10,10,83226,83226,0.784402811145173,0.784402811145173,0.00012015475933001,0.883485929877682,"Metropolitan Statistical Area",0.793392424263569,0.688660749992025
22520,2,"Florence-Muscle Shoals, AL",13,13,81832,81832,0.305623401254684,0.305623401254684,0.00015886205885228,0.487987584319093,"Metropolitan Statistical Area",0.641234987062416,0.520501929485858
46300,2,"Twin Falls, ID",11,11,80982,80982,0.464209500152197,0.464209500152197,0.00013583265417006,0.65709663875923,"Metropolitan Statistical Area",0.612923561671434,0.495246379782949
20220,1,"Dubuque, IA",21,21,80123,80123,0.555889112378439,0.555889112378439,0.00026209702582279,0.737853050934189,"Metropolitan Statistical Area",0.662579964390765,0.580991465608144
43900,2,"Spartanburg, SC",17,17,79609,79609,0.261504207373209,0.261504207373209,0.00021354369480837,0.482370083784497,"Metropolitan Statistical Area",0.704281356963844,0.612368988169557
27620,4,"Jefferson City, MO",25,25,78419,78419,0.333564060309328,0.333564060309328,0.00031880029074586,0.545429041431286,"Metropolitan Statistical Area",0.715657345936443,0.534158665324842
43420,1,"Sierra Vista-Douglas, AZ",7,7,78394,78394,0.391893821194099,0.391893821194099,8.929254789907e-05,0.580133683700283,"Metropolitan Statistical Area",0.570670412644406,0.409795592243333
34580,1,"Mount Vernon-Anacortes, WA",8,8,77928,77928,0.300334216796594,0.300334216796594,0.00010265886459295,0.454316805256134,"Metropolitan Statistical Area",0.601909251970209,0.510078868190098
25180,3,"Hagerstown-Martinsburg, MD-WV",13,13,77234,77234,0.382178403523354,0.382178403523354,0.00016831965196675,0.563055131159852,"Metropolitan Statistical Area",0.608965629390279,0.489543046152533
33500,3,"Minot, ND",30,155,56840,76320,0.709022129478354,0.397768209629322,0.00052779732582688,0.626166142557652,"Metropolitan Statistical Area",0.568513366501941,0.444696688007702
33540,2,"Missoula, MT",3,3,76211,76211,0.964059199700067,0.964059199700067,3.936439621576e-05,0.981774284552099,"Metropolitan Statistical Area",0.684144395295247,0.624659031939234
38540,1,"Pocatello, ID",7,7,75849,75849,0.610521617496777,0.610521617496777,9.228862608603e-05,0.752706034357737,"Metropolitan Statistical Area",0.636284451884021,0.515727487947582
23460,1,"Gadsden, AL",11,11,73290,73290,0.264585714242895,0.264585714242895,0.00015008868877063,0.460758630099604,"Metropolitan Statistical Area",0.652861017273673,0.563394430553911
37860,2,"Pensacola-Ferry Pass-Brent, FL",5,5,72943,72943,0.570802386549806,0.570802386549806,6.854667342993e-05,0.735889667274447,"Metropolitan Statistical Area",0.555628000292888,0.399739242947477
25500,2,"Harrisonburg, VA",8,8,72923,72923,0.513527300094633,0.513527300094633,0.00010970475707252,0.705264457030018,"Metropolitan Statistical Area",0.589970057919818,0.456414718330106
36100,1,"Ocala, FL",5,5,72582,72582,0.786559915866155,0.786559915866155,6.888760298696e-05,0.88308396021052,"Metropolitan Statistical Area",0.612556756369195,0.503486347889507
20100,1,"Dover, DE",19,19,72346,72346,0.334738478872859,0.334738478872859,0.00026262682110966,0.538965526774113,"Metropolitan Statistical Area",0.653195116269727,0.510438008328661
10780,2,"Alexandria, LA",16,16,72333,72333,0.428186130887312,0.428186130887312,0.00022119917603306,0.619177968562067,"Metropolitan Statistical Area",0.696194405335428,0.580519376916902
14580,1,"Bozeman, MT",5,5,71535,71535,0.609574911602164,0.609574911602164,6.989585517578e-05,0.762410009086461,"Metropolitan Statistical Area",0.598820153350417,0.513814563225431
46660,3,"Valdosta, GA",8,8,69720,69720,0.643478251173697,0.643478251173697,0.00011474469305794,0.797002294893861,"Metropolitan Statistical Area",0.617990706249701,0.469774851392774
16220,1,"Casper, WY",6,6,69040,69040,0.729016346007957,0.729016346007957,8.690614136732e-05,0.849594438006952,"Metropolitan Statistical Area",0.716802685775157,0.593325575156259
22500,2,"Florence, SC",13,13,68217,68217,0.373234983328263,0.373234983328263,0.00019056833340662,0.585748420481698,"Metropolitan Statistical Area",0.648178418089226,0.590075322567146
24260,3,"Grand Island, NE",17,27,63403,67396,0.685979810254446,0.607594622938296,0.00026812611390628,0.776529764377708,"Metropolitan Statistical Area",0.676966576173759,0.569560129363312
18700,1,"Corvallis, OR",4,4,67148,67148,0.802136720107842,0.802136720107842,5.956990528385e-05,0.891523202478108,"Metropolitan Statistical Area",0.567423866501064,0.467904704308513
21060,2,"Elizabethtown, KY",7,7,67127,67127,0.355892959771233,0.355892959771233,0.00010427994696619,0.475680426653954,"Metropolitan Statistical Area",0.620946624237298,0.491862849872992
47020,2,"Victoria, TX",2,2,67001,67001,0.952698115950048,0.952698115950048,2.985030074178e-05,0.975761555797675,"Metropolitan Statistical Area",0.524621834797763,0.436239015993806
16940,1,"Cheyenne, WY",4,4,66746,66746,0.950192618250796,0.950192618250796,5.992868486501e-05,0.974605219788452,"Metropolitan Statistical Area",0.690298184628365,0.571224556377625
11500,1,"Anniston-Oxford, AL",7,7,66696,66696,0.25911602853003,0.25911602853003,0.00010495382031906,0.334532805565551,"Metropolitan Statistical Area",0.768238791519253,0.626453145999716
25620,3,"Hattiesburg, MS",8,8,66100,66100,0.539940310490913,0.539940310490913,0.00012102874432677,0.712072617246596,"Metropolitan Statistical Area",0.678692810021897,0.502158436981263
48300,2,"Wenatchee-East Wenatchee, WA",10,10,65956,65956,0.345041905276565,0.345041905276565,0.00015161622900115,0.53679725877858,"Metropolitan Statistical Area",0.724211175099528,0.526691359635568
36980,2,"Owensboro, KY",6,6,63368,63368,0.897521981044636,0.897521981044636,9.468501451836e-05,0.947023734376973,"Metropolitan Statistical Area",0.667858004050008,0.572720898949954
23580,1,"Gainesville, GA",6,6,63264,63264,0.506344589414266,0.506344589414266,9.48406676783e-05,0.686282878098128,"Metropolitan Statistical Area",0.667140267808316,0.592913028842808
31020,1,"Longview-Kelso, WA",5,5,62542,62542,0.421899495786601,0.421899495786601,7.994627610245e-05,0.604777589459883,"Metropolitan Statistical Area",0.698069879999295,0.533418717888072
24500,1,"Great Falls, MT",4,4,61566,61566,0.962743096789301,0.962743096789301,6.497092551083e-05,0.981109703407725,"Metropolitan Statistical Area",0.759202970904381,0.587176432958436
16020,3,"Cape Girardeau, MO-IL",19,19,61484,61484,0.484595043423657,0.484595043423657,0.00030902348578492,0.647648168629237,"Metropolitan Statistical Area",0.714839961911002,0.605912938287526
43640,1,"Slidell-Mandeville-Covington, LA",8,8,60631,60631,0.310437664139055,0.310437664139055,0.00013194570434266,0.472662499381505,"Metropolitan Statistical Area",NA,NA
22140,1,"Farmington, NM",4,4,60535,60535,0.613360617831221,0.613360617831221,6.607747584042e-05,0.766862145866028,"Metropolitan Statistical Area",0.635086461477015,0.519295006960934
16180,1,"Carson City, NV",1,1,58993,58993,1,1,1.695116369738e-05,1,"Metropolitan Statistical Area",NA,NA
38240,1,"Pinehurst-Southern Pines, NC",11,11,56832,56832,0.217403832005173,0.217403832005173,0.00019355292792792,0.317057291666667,"Metropolitan Statistical Area",0.71975681126435,0.619910357535001
21420,1,"Enid, OK",14,14,55952,55952,0.818044970339584,0.818044970339584,0.00025021446954532,0.903738919073492,"Metropolitan Statistical Area",0.529960822928217,0.400965183912343
41540,2,"Salisbury, MD",10,10,53089,53089,0.409743363663232,0.409743363663232,0.00018836293770837,0.620279153873684,"Metropolitan Statistical Area",0.658786548422614,0.596859696963137
26380,2,"Houma-Bayou Cane-Thibodaux, LA",4,4,52499,52499,0.483149873652094,0.483149873652094,7.619192746528e-05,0.628926265262195,"Metropolitan Statistical Area",0.7175700830691,0.515110662961407
42680,1,"Sebastian-Vero Beach-West Vero Corridor, FL",5,5,52186,52186,0.360958202228597,0.360958202228597,9.581113708657e-05,0.492526731307247,"Metropolitan Statistical Area",0.674615761105204,0.508416457926219
17420,2,"Cleveland, TN",5,5,51069,51069,0.882990889350683,0.882990889350683,9.790675360786e-05,0.939023673853022,"Metropolitan Statistical Area",0.693067163977595,0.549046325071163
44420,3,"Staunton-Stuarts Draft, VA",3,3,49114,49114,0.484127391529468,0.484127391529468,6.108237976951e-05,0.522478315755182,"Metropolitan Statistical Area",0.340615242483311,0.326764293573169
34100,2,"Morristown, TN",6,6,46899,46899,0.470858150773857,0.470858150773857,0.00012793449753726,0.65624000511738,"Metropolitan Statistical Area",0.808980665482998,0.735166398246918
16820,3,"Charlottesville, VA",3,3,46550,46550,0.962818395382349,0.962818395382349,6.444683136412e-05,0.981138560687433,"Metropolitan Statistical Area",0.507439311282565,0.407695933848371
25980,2,"Hinesville, GA",8,8,45608,45608,0.614562688389956,0.614562688389956,0.00017540782318891,0.776618137168918,"Metropolitan Statistical Area",0.625203838570537,0.479825562469784
47460,1,"Walla Walla, WA",4,4,45393,45393,0.606809737009823,0.606809737009823,8.811931355054e-05,0.747405987707356,"Metropolitan Statistical Area",0.713389768009725,0.587741653741127
30300,2,"Lewiston, ID-WA",6,6,44610,44610,0.623798654316638,0.623798654316638,0.00013449899125756,0.772181125308227,"Metropolitan Statistical Area",0.591208535836311,0.434003597928835
37620,2,"Parkersburg-Vienna, WV",5,5,44494,44494,0.498285034854362,0.498285034854362,0.00011237470220703,0.660830673798714,"Metropolitan Statistical Area",0.683528599152939,0.537810924945068
44940,1,"Sumter, SC",3,3,44027,44027,0.953111977336372,0.953111977336372,6.814000499693e-05,0.976128284916074,"Metropolitan Statistical Area",0.713747632035468,0.608675496896536
19140,2,"Dalton, GA",6,6,43841,43841,0.627206799651665,0.627206799651665,0.00013685819210328,0.782030519376839,"Metropolitan Statistical Area",0.765747000661214,0.686804070883135
34060,2,"Morgantown, WV",15,15,43810,43810,0.462910009455972,0.462910009455972,0.00034238758274366,0.666948185345811,"Metropolitan Statistical Area",0.68452222021872,0.564111782934814
24420,1,"Grants Pass, OR",2,2,41435,41435,0.905032581806467,0.905032581806467,4.826837214914e-05,0.950018100639556,"Metropolitan Statistical Area",0.558728720753423,0.510255649267881
24140,1,"Goldsboro, NC",7,7,40038,40038,0.681166446498934,0.681166446498934,0.0001748339077876,0.817947949448024,"Metropolitan Statistical Area",0.697991404502303,0.639788216338744
26300,1,"Hot Springs, AR",4,4,39270,39270,0.942363153007111,0.942363153007111,0.00010185892538833,0.970562770562771,"Metropolitan Statistical Area",0.579477139543718,0.50574063442914
25740,3,"Helena, MT",5,5,39244,39244,0.718775927355009,0.718775927355009,0.00012740801141575,0.84395066761798,"Metropolitan Statistical Area",0.571486833958545,0.436176504260419
40660,1,"Rome, GA",2,2,38938,38938,0.940648745219002,0.940648745219002,5.136370640505e-05,0.969387230982588,"Metropolitan Statistical Area",0.720319812645118,0.616279590167133
37140,5,"Paducah, KY-IL",15,15,38396,38396,0.494625502550168,0.494625502550168,0.00039066569434316,0.684394207729972,"Metropolitan Statistical Area",0.674618975277777,0.550616058963897
25220,1,"Hammond, LA",8,8,37535,37535,0.344482369982501,0.344482369982501,0.00021313440788597,0.532196616491275,"Metropolitan Statistical Area",0.59143325007583,0.486519731248218
13220,2,"Beckley, WV",14,14,36044,36044,0.28558612212221,0.28558612212221,0.00038841416047053,0.472311619132172,"Metropolitan Statistical Area",0.682879092664561,0.579102194596469
34940,1,"Naples-Marco Island, FL",3,3,35708,35708,0.494421759800241,0.494421759800241,8.401478660244e-05,0.542511482020836,"Metropolitan Statistical Area",0.632714636416709,0.388911746557059
21820,1,"Fairbanks-College, AK",2,2,34987,34987,0.877910840406398,0.877910840406398,5.716408951896e-05,0.934690027724583,"Metropolitan Statistical Area",0.568501750562949,0.44701067359487
49020,3,"Winchester, VA-WV",5,5,33730,33730,0.704003553093228,0.704003553093228,0.00014823599169878,0.8341535724874,"Metropolitan Statistical Area",0.557293088430641,0.389372193855013
20580,1,"Eagle Pass, TX",1,1,28596,28596,1,1,3.496992586375e-05,1,"Metropolitan Statistical Area",0.649011265888113,0.494031533444171
42700,1,"Sebring, FL",3,3,23350,23350,0.41378201743325,0.41378201743325,0.00012847965738758,0.474817987152034,"Metropolitan Statistical Area",0.746221945052443,0.602216916247776
48680,1,"Wildwood-The Villages, FL",5,5,21969,21969,0.589842606356043,0.589842606356043,0.00022759342710182,0.752879056852838,"Metropolitan Statistical Area",0.778629392281513,0.571886527407111
39460,1,"Punta Gorda, FL",1,1,19981,19981,1,1,5.00475451679e-05,1,"Metropolitan Statistical Area",0.656908409688909,0.510609590267283
15260,3,"Brunswick-St. Simons, GA",4,4,17633,17633,0.699692375939795,0.699692375939795,0.00022684738841944,0.829637611297,"Metropolitan Statistical Area",0.554881840017129,0.419150962132885
30500,2,"Lexington Park, MD",3,3,13345,13345,0.385313002864719,0.385313002864719,0.00022480329711502,0.482278006744099,"Metropolitan Statistical Area",0.503682141156922,0.464869761996179
26140,1,"Homosassa Springs, FL",2,2,11026,11026,0.57331122661148,0.57331122661148,0.00018138944313441,0.691456557228369,"Metropolitan Statistical Area",0.6572229619124,0.480696920290058
