"cbsacode","num_counties","cbsatitle","num_munis","num_local","pop_muni","pop_total","hhi_pop_muni","hhi_pop_total","munis_pp","share_in_central_city","cbsa_type"
26140,1,"Homosassa Springs, FL",2,2,11026,11026,0.57331122661148,0.57331122661148,0.00018138944313441,0.691456557228369,"Metropolitan Statistical Area"
26220,1,"Hood River, OR",2,2,9724,9724,0.756005297845378,0.756005297845378,0.000205676676264912,0.857774578362814,"Micropolitan Statistical Area"
26300,1,"Hot Springs, AR",4,4,39270,39270,0.942363153007111,0.942363153007111,0.000101858925388337,0.970562770562771,"Metropolitan Statistical Area"
26340,2,"Houghton, MI",8,27,16877,44177,0.29586539773609,0.0855186812018782,0.000474017894175505,0.172533218643185,"Micropolitan Statistical Area"
26380,2,"Houma-Bayou Cane-Thibodaux, LA",4,4,52499,52499,0.483149873652094,0.483149873652094,0.000076191927465285,0.628926265262195,"Metropolitan Statistical Area"
26420,10,"Houston-Pasadena-The Woodlands, TX",128,128,3886417,3886417,0.353535487602437,0.353535487602437,0.0000329352202813028,0.5887813891304,"Metropolitan Statistical Area"
26460,1,"Hudson, NY",5,23,11979,67859,0.308141586591684,0.0610863030906737,0.000417397111611988,0.123226101180389,"Micropolitan Statistical Area"
26500,1,"Huntingdon, PA",18,48,13483,43889,0.292886107430593,0.0544421223500651,0.00133501446265668,0.155346442160906,"Micropolitan Statistical Area"
26540,1,"Huntington, IN",6,18,22200,58917,0.601204845385927,0.214879651249186,0.00027027027027027,0.345180508172514,"Micropolitan Statistical Area"
26580,8,"Huntington-Ashland, WV-KY-OH",34,48,140679,198124,0.146997868176436,0.086311753915575,0.00024168497074901,0.232304011629081,"Metropolitan Statistical Area"
26620,2,"Huntsville, AL",11,11,314050,314050,0.519516182168541,0.519516182168541,0.0000350262697022767,0.690854959401369,"Metropolitan Statistical Area"
26660,1,"Huntsville, TX",3,3,47807,47807,0.938004477530775,0.938004477530775,0.0000627523166063547,0.968226410358316,"Micropolitan Statistical Area"
26700,1,"Huron, SD",8,43,15280,19065,0.868645005276719,0.559887257480224,0.000523560209424084,0.746446367689483,"Micropolitan Statistical Area"
26740,1,"Hutchinson, KS",15,46,48152,68804,0.685050897520592,0.343309753333476,0.000311513540455225,0.577175745596186,"Micropolitan Statistical Area"
26780,1,"Hutchinson, MN",9,23,26914,36735,0.35281846019729,0.195360389373462,0.000334398454336033,0.397168912481285,"Micropolitan Statistical Area"
26820,3,"Idaho Falls, ID",16,16,99397,99397,0.492307790701513,0.492307790701513,0.000160970653037818,0.673038421682747,"Metropolitan Statistical Area"
26860,1,"Indiana, PA",14,38,22749,82886,0.384522936667737,0.0780476052511387,0.000615411666446877,0.183082788408175,"Micropolitan Statistical Area"
26900,11,"Indianapolis-Carmel-Greenwood, IN",87,196,1782606,3849358,0.2589063005535,0.0664541657386337,0.0000488049518513906,0.229139248674714,"Metropolitan Statistical Area"
26980,2,"Iowa City, IA",19,19,146667,146667,0.308412018833239,0.308412018833239,0.000129545160124636,0.508607934981966,"Metropolitan Statistical Area"
27020,2,"Iron Mountain, MI-WI",3,18,15396,30380,0.378924487409585,0.145497366905309,0.00019485580670304,0.245622119815668,"Micropolitan Statistical Area"
27060,1,"Ithaca, NY",7,16,46082,119534,0.494187220554474,0.138345670079819,0.000151903129204462,0.265280171332006,"Metropolitan Statistical Area"
27100,1,"Jackson, MI",7,26,37032,165735,0.720821070550883,0.0970306237225854,0.000189025707496219,0.189139288623405,"Metropolitan Statistical Area"
27140,8,"Jackson, MS",44,44,380981,380981,0.183215939234555,0.183215939234555,0.000115491323714306,0.393093093881322,"Metropolitan Statistical Area"
27180,4,"Jackson, TN",20,20,114921,114921,0.369406731027248,0.369406731027248,0.000174032596305288,0.592702813236919,"Metropolitan Statistical Area"
27220,2,"Jackson, WY-ID",4,4,15535,15535,0.527780439923596,0.527780439923596,0.000257483102671387,0.69835854522047,"Micropolitan Statistical Area"
27260,5,"Jacksonville, FL",16,16,1067907,1067907,0.800358536868706,0.800358536868706,0.0000149825780709369,0.893911173913084,"Metropolitan Statistical Area"
27300,2,"Jacksonville, IL",17,17,28163,28163,0.420517034177231,0.420517034177231,0.000603628874764762,0.632603060753471,"Micropolitan Statistical Area"
27340,1,"Jacksonville, NC",5,5,84423,84423,0.750834180665543,0.750834180665543,0.0000592255664925435,0.86322447674212,"Metropolitan Statistical Area"
27380,1,"Jacksonville, TX",8,8,23142,23142,0.432306045167992,0.432306045167992,0.000345691815746262,0.608158326851612,"Micropolitan Statistical Area"
27420,1,"Jamestown, ND",11,73,16780,21560,0.881542843586141,0.536541183769848,0.00065554231227652,0.730519480519481,"Micropolitan Statistical Area"
27460,1,"Jamestown-Dunkirk, NY",15,42,68088,153845,0.23675163862117,0.0669625160542242,0.000220303137116673,0.184555884169131,"Micropolitan Statistical Area"
27500,1,"Janesville-Beloit, WI",8,28,124432,164446,0.374444426224984,0.219412356653093,0.0000642921435000643,0.40099485545407,"Metropolitan Statistical Area"
27540,1,"Jasper, IN",5,17,26367,69916,0.468878164752559,0.147884466091519,0.000189630978116585,0.245494593512215,"Micropolitan Statistical Area"
27600,1,"Jefferson, GA",8,8,45290,45290,0.235435582793373,0.235435582793373,0.000176639434753809,0.317575623758004,"Micropolitan Statistical Area"
27620,4,"Jefferson City, MO",25,25,78419,78419,0.333564060309328,0.333564060309328,0.000318800290745865,0.545429041431286,"Metropolitan Statistical Area"
27700,1,"Jesup, GA",3,3,11138,11138,0.796445342440087,0.796445342440087,0.000269348177410666,0.888759202729395,"Micropolitan Statistical Area"
27740,3,"Johnson City, TN",6,6,101393,101393,0.52165161467962,0.52165161467962,0.0000591756827394396,0.702987385716963,"Metropolitan Statistical Area"
27780,1,"Johnstown, PA",33,63,58240,132274,0.124608568961516,0.0435746963584888,0.000566620879120879,0.13788046025674,"Metropolitan Statistical Area"
27860,2,"Jonesboro, AR",18,18,108731,108731,0.541122095851269,0.541122095851269,0.000165546164387341,0.729543552436748,"Metropolitan Statistical Area"
27900,3,"Joplin, MO-KS",48,62,134875,143592,0.186872102858429,0.165392844853741,0.000355885078776645,0.361064683269263,"Metropolitan Statistical Area"
27940,1,"Juneau, AK",1,1,31973,31973,1,1,0.0000312763894536015,1,"Micropolitan Statistical Area"
28020,1,"Kalamazoo-Portage, MI",9,24,133840,268898,0.434257249380031,0.135342104686745,0.0000672444710101614,0.272434157189715,"Metropolitan Statistical Area"
28060,1,"Kalispell, MT",3,3,40147,40147,0.486786289543772,0.486786289543772,0.0000747253842130172,0.650359927267293,"Micropolitan Statistical Area"
28100,1,"Kankakee, IL",19,36,78822,185423,0.201746344827872,0.105226037687417,0.000241049453198346,0.212470944812672,"Metropolitan Statistical Area"
28140,13,"Kansas City, MO-KS",163,239,2008014,2106407,0.0964055259407623,0.0876867710185445,0.0000811747328454881,0.241356015243018,"Metropolitan Statistical Area"
28260,2,"Kearney, NE",14,28,44575,51249,0.589621347750881,0.448937889993018,0.00031407739764442,0.662627563464653,"Micropolitan Statistical Area"
28300,1,"Keene, NH",1,23,23106,77329,1,0.125744443300966,0.0000432788020427595,0.298801225930763,"Micropolitan Statistical Area"
28340,1,"Kendallville, IN",7,20,22238,69465,0.280856584719893,0.0850913248918225,0.000314776508678838,0.156467285683438,"Micropolitan Statistical Area"
28380,1,"Kennett, MO",10,18,20135,47852,0.31059826923173,0.138830228711896,0.000496647628507574,0.251065786174037,"Micropolitan Statistical Area"
28420,2,"Kennewick-Richland, WA",9,9,257320,257320,0.265135296168479,0.265135296168479,0.000034975905487331,0.32833825586818,"Metropolitan Statistical Area"
28450,1,"Kenosha, WI",7,12,158203,168730,0.426525685732041,0.375926978712249,0.0000442469485407988,0.588431221478101,"Metropolitan Statistical Area"
28500,1,"Kerrville, TX",2,2,26290,26290,0.871588234979218,0.871588234979218,0.0000760745530620008,0.931038417649296,"Micropolitan Statistical Area"
28540,1,"Ketchikan, AK",2,2,8419,8419,0.913370400248388,0.913370400248388,0.00023755790473928,0.954626440194797,"Micropolitan Statistical Area"
28580,1,"Key West-Key Largo, FL",5,5,44331,44331,0.432184270164171,0.432184270164171,0.000112787891092012,0.598384877399562,"Micropolitan Statistical Area"
28620,1,"Kill Devil Hills, NC",6,6,20278,20278,0.238444639143093,0.238444639143093,0.000295887168359799,0.383519084722359,"Micropolitan Statistical Area"
28660,3,"Killeen-Temple, TX",19,19,383732,383732,0.239067941631419,0.239067941631419,0.0000495137231192603,0.407213888859933,"Metropolitan Statistical Area"
28680,1,"Kingsland, GA",3,3,38664,38664,0.473624570964011,0.473624570964011,0.0000775915580384854,0.49335298986137,"Micropolitan Statistical Area"
28700,5,"Kingsport-Bristol, TN-VA",18,18,136328,136328,0.232691387397907,0.232691387397907,0.000132034505017311,0.407707880992899,"Metropolitan Statistical Area"
28740,1,"Kingston, NY",4,24,39762,198613,0.424144808686783,0.0615182630604634,0.000100598561440571,0.121341503325563,"Metropolitan Statistical Area"
28780,1,"Kingsville, TX",1,1,25069,25069,1,1,0.0000398899038653317,1,"Micropolitan Statistical Area"
28820,1,"Kinston, NC",3,3,22675,22675,0.757347639637318,0.757347639637318,0.000132304299889746,0.862006615214994,"Micropolitan Statistical Area"
28860,2,"Kirksville, MO",10,10,20383,20383,0.743627412690118,0.743627412690118,0.000490604915861257,0.860619143403817,"Micropolitan Statistical Area"
28880,2,"Kiryas Joel-Poughkeepsie-Newburgh, NY",33,74,250587,838613,0.0782740042552912,0.0260367533382365,0.000131690790025021,0.0546271045166245,"Metropolitan Statistical Area"
28900,1,"Klamath Falls, OR",5,5,24812,24812,0.793862813048628,0.793862813048628,0.000201515395776237,0.88916653232307,"Micropolitan Statistical Area"
28940,9,"Knoxville, TN",33,33,379225,379225,0.28076760172003,0.28076760172003,0.0000870195794053662,0.508004482826818,"Metropolitan Statistical Area"
29020,1,"Kokomo, IN",3,14,63382,147069,0.888756964677458,0.273713891242095,0.0000473320501088637,0.405870713746609,"Metropolitan Statistical Area"
29060,1,"Laconia, NH",1,11,17025,64460,1,0.134726102307829,0.0000587371512481645,0.264117282035371,"Micropolitan Statistical Area"
29100,3,"La Crosse-Onalaska, WI-MN",24,74,113323,170019,0.256603260632685,0.118797771920671,0.000211784015601422,0.306936283591834,"Metropolitan Statistical Area"
29180,4,"Lafayette, LA",23,23,235978,235978,0.285926938037488,0.285926938037488,0.0000974667129986694,0.51602691776352,"Metropolitan Statistical Area"
29200,4,"Lafayette-West Lafayette, IN",21,71,136399,361108,0.378889562121803,0.118809853891812,0.000153960073021063,0.196160151533613,"Metropolitan Statistical Area"
29260,1,"La Grande, OR",8,8,19587,19587,0.475739482091059,0.475739482091059,0.000408434165517946,0.671772093735641,"Micropolitan Statistical Area"
29300,2,"LaGrange, GA-AL",9,9,58803,58803,0.34211565653123,0.34211565653123,0.000153053415642059,0.536554257435845,"Micropolitan Statistical Area"
29340,2,"Lake Charles, LA",11,11,132609,132609,0.407544296757813,0.407544296757813,0.0000829506292936377,0.611549743984194,"Metropolitan Statistical Area"
29380,1,"Lake City, FL",2,2,13106,13106,0.911383879985121,0.911383879985121,0.000152601861742713,0.953532733099344,"Micropolitan Statistical Area"
29420,1,"Lake Havasu City-Kingman, AZ",4,4,136858,136858,0.338003558578156,0.338003558578156,0.0000292273743588245,0.425872071782431,"Metropolitan Statistical Area"
29460,1,"Lakeland-Winter Haven, FL",17,17,294172,294172,0.209999442937151,0.209999442937151,0.0000577893205335654,0.392372489563929,"Metropolitan Statistical Area"
29470,1,"Lake of the Woods, VA",2,2,6591,6591,0.659534073131959,0.659534073131959,0.000303444090426339,0.782430587164315,"Micropolitan Statistical Area"
29540,1,"Lancaster, PA",19,60,158072,553676,0.164205955570229,0.0341606038246448,0.000120198390606812,0.103856768218236,"Metropolitan Statistical Area"
29620,3,"Lansing-East Lansing, MI",26,74,225350,483638,0.300460410684777,0.0851949482647374,0.000115376081650765,0.232992444762405,"Metropolitan Statistical Area"
29660,1,"Laramie, WY",2,2,31878,31878,0.986354508891518,0.986354508891518,0.0000627391931739758,0.99313005834745,"Micropolitan Statistical Area"
29700,1,"Laredo, TX",3,3,263059,263059,0.948554391506255,0.948554391506255,0.0000114042857305776,0.97374733424821,"Metropolitan Statistical Area"
29740,1,"Las Cruces, NM",5,5,142049,142049,0.650385914552495,0.650385914552495,0.0000351991214299291,0.794894719427803,"Metropolitan Statistical Area"
29780,2,"Las Vegas, NM",3,3,14803,14803,0.799000532148194,0.799000532148194,0.000202661622644059,0.888806323042627,"Micropolitan Statistical Area"
29820,1,"Las Vegas-Henderson-North Las Vegas, NV",5,5,1279138,1279138,0.365454161704831,0.365454161704831,0.00000390888238798316,0.505645207944725,"Metropolitan Statistical Area"
29860,2,"Laurel, MS",8,8,25257,25257,0.49618392811434,0.49618392811434,0.000316743872985707,0.677277586411688,"Micropolitan Statistical Area"
29900,1,"Laurinburg, NC",4,4,16509,16509,0.84759489682445,0.84759489682445,0.000242292083106184,0.919316736325641,"Micropolitan Statistical Area"
29940,1,"Lawrence, KS",4,13,107179,131286,0.795613352055964,0.537970083091479,0.000037320743802424,0.725560988985878,"Metropolitan Statistical Area"
29980,1,"Lawrenceburg, TN",4,4,14832,14832,0.643403576002323,0.643403576002323,0.000269687162891046,0.790587918015103,"Micropolitan Statistical Area"
30020,2,"Lawton, OK",14,14,105647,105647,0.745791588642182,0.745791588642182,0.000132516777570589,0.861879655834998,"Metropolitan Statistical Area"
30060,1,"Lebanon, MO",4,4,15969,15969,0.890895316419881,0.890895316419881,0.000250485315298391,0.942701484125493,"Micropolitan Statistical Area"
30140,1,"Lebanon, PA",8,25,47374,143434,0.359373517825775,0.074466901172246,0.000168868999873348,0.18531868315741,"Metropolitan Statistical Area"
30150,4,"Lebanon-Claremont, NH-VT",6,99,30655,226082,0.42251631953158,0.0237501671256467,0.000195726635132931,0.0663697242593395,"Micropolitan Statistical Area"
30180,1,"Le Mars, IA",11,11,17307,17307,0.401557119146793,0.401557119146793,0.000635580978794707,0.610851100710695,"Micropolitan Statistical Area"
30260,1,"Lewisburg, PA",4,14,9669,42568,0.423991390867693,0.0987429730261048,0.000413693246457752,0.173862995677504,"Micropolitan Statistical Area"
30280,1,"Lewisburg, TN",3,3,15485,15485,0.669175087831204,0.669175087831204,0.000193735873425896,0.806134969325153,"Micropolitan Statistical Area"
30300,2,"Lewiston, ID-WA",6,6,44610,44610,0.623798654316638,0.623798654316638,0.000134498991257566,0.772181125308227,"Metropolitan Statistical Area"
30340,1,"Lewiston-Auburn, ME",2,14,60650,111034,0.521525131493188,0.177276604760613,0.0000329760923330585,0.32978186861682,"Metropolitan Statistical Area"
30380,1,"Lewistown, PA",6,16,11901,46136,0.544182112291119,0.103900940303934,0.000504159314343333,0.184628056181724,"Micropolitan Statistical Area"
30420,2,"Lexington, NE",9,9,19489,19489,0.355992964909395,0.355992964909395,0.000461798963517882,0.531581918005029,"Micropolitan Statistical Area"
30460,6,"Lexington-Fayette, KY",12,12,440910,440910,0.548264329057849,0.548264329057849,0.0000272164387289923,0.729838288993219,"Metropolitan Statistical Area"
30500,2,"Lexington Park, MD",3,3,13345,13345,0.385313002864719,0.385313002864719,0.000224803297115024,0.482278006744099,"Metropolitan Statistical Area"
30580,1,"Liberal, KS",2,5,19977,22084,0.966830353680322,0.795277452598124,0.000100115132402263,0.88933164281833,"Micropolitan Statistical Area"
30620,1,"Lima, OH",9,21,52859,118661,0.487979358123494,0.137109324111811,0.000170264288011502,0.302272861344502,"Metropolitan Statistical Area"
30660,1,"Lincoln, IL",11,28,18833,46825,0.497286127287994,0.141942211589141,0.000584081134179366,0.278868126001068,"Micropolitan Statistical Area"
30700,2,"Lincoln, NE",23,23,315549,315549,0.861115636288867,0.861115636288867,0.0000728888381836101,0.927453422447861,"Metropolitan Statistical Area"
30780,6,"Little Rock-North Little Rock-Conway, AR",46,46,555875,555875,0.175192483194392,0.175192483194392,0.000082752417360018,0.363387452214976,"Metropolitan Statistical Area"
30820,1,"Lock Haven, PA",8,29,15087,37465,0.332978993374628,0.0838694353975896,0.000530257837873666,0.219911917789937,"Micropolitan Statistical Area"
30860,2,"Logan, UT-ID",25,25,138480,138480,0.18917441314648,0.18917441314648,0.00018053148469093,0.393096476025419,"Metropolitan Statistical Area"
30900,1,"Logansport, IN",5,19,21388,58951,0.739722152103525,0.205680027889546,0.000233775949130353,0.313311054943936,"Micropolitan Statistical Area"
30980,4,"Longview, TX",23,23,166835,166835,0.276571856155615,0.276571856155615,0.000137860760631762,0.49007702220757,"Metropolitan Statistical Area"
31020,1,"Longview-Kelso, WA",5,5,62542,62542,0.421899495786601,0.421899495786601,0.0000799462761024591,0.604777589459883,"Metropolitan Statistical Area"
31080,2,"Los Angeles-Long Beach-Anaheim, CA",122,122,11866079,11866079,0.113355922473805,0.113355922473805,0.0000102814080371452,0.324395025517696,"Metropolitan Statistical Area"
31140,12,"Louisville/Jefferson County, KY-IN",138,179,1191004,1462059,0.431970913726883,0.290287915067975,0.000115868628484875,0.532040088669472,"Metropolitan Statistical Area"
31180,6,"Lubbock, TX",24,24,310959,310959,0.707416984975164,0.707416984975164,0.0000771805929399053,0.839316437215196,"Metropolitan Statistical Area"
31220,1,"Ludington, MI",5,20,9717,30013,0.652656989128659,0.112387897162954,0.000514562107646393,0.257255189417919,"Micropolitan Statistical Area"
31260,1,"Lufkin, TX",6,6,46827,46827,0.552094424124533,0.552094424124533,0.000128131206355308,0.727657120891793,"Micropolitan Statistical Area"
31300,1,"Lumberton, NC",15,15,33136,33136,0.34750368183995,0.34750368183995,0.000452679864799614,0.564159826170932,"Micropolitan Statistical Area"
31340,5,"Lynchburg, VA",7,7,94291,94291,0.709420818514753,0.709420818514753,0.0000742382624004412,0.83792726771378,"Metropolitan Statistical Area"
31380,1,"Macomb, IL",10,29,20765,47593,0.545933806057478,0.21049026613557,0.000481579581025764,0.316264996953333,"Micropolitan Statistical Area"
31420,5,"Macon-Bibb County, GA",6,6,166604,166604,0.886547924406554,0.886547924406554,0.0000360135410914504,0.940925788096324,"Metropolitan Statistical Area"
31500,1,"Madison, IN",4,14,16321,49462,0.614900962136314,0.217935103422421,0.00024508302187366,0.365270308519672,"Micropolitan Statistical Area"
31540,4,"Madison, WI",57,141,552619,680383,0.251476251464658,0.16659867917992,0.000103145204924188,0.39565362450267,"Metropolitan Statistical Area"
31580,1,"Madisonville, KY",9,9,26862,26862,0.53701090871883,0.53701090871883,0.000335045789591244,0.722954359317996,"Micropolitan Statistical Area"
31620,1,"Magnolia, AR",5,5,13487,13487,0.688186206062327,0.688186206062327,0.000370727367094239,0.823385482316305,"Micropolitan Statistical Area"
31680,1,"Malvern, AR",6,6,12481,12481,0.742596648516193,0.742596648516193,0.000480730710680234,0.858825414630238,"Micropolitan Statistical Area"
31700,1,"Manchester-Nashua, NH",2,31,206586,424079,0.506939656981928,0.138906056456664,0.00000968119814508244,0.272265309057982,"Metropolitan Statistical Area"
31740,3,"Manhattan, KS",19,64,93580,150320,0.404532771395258,0.168985162768602,0.000203034836503526,0.364309473124002,"Metropolitan Statistical Area"
31820,1,"Manitowoc, WI",12,30,57737,81850,0.40343607176209,0.206222118697544,0.000207838994059269,0.422076970067196,"Micropolitan Statistical Area"
31860,2,"Mankato, MN",16,52,84705,103605,0.3301078558247,0.222109205690711,0.000188890856501977,0.431378794459727,"Metropolitan Statistical Area"
31900,1,"Mansfield, OH",9,27,74302,151828,0.441062036630528,0.128765939665932,0.000121127291324594,0.313967120689201,"Metropolitan Statistical Area"
31930,1,"Marietta, OH",7,29,22765,62098,0.437773953440671,0.0874106608110919,0.000307489567318252,0.21606170891172,"Micropolitan Statistical Area"
31940,2,"Marinette, WI-MI",12,44,28722,65939,0.253684180739621,0.0642766748421308,0.000417798203467725,0.1675487950985,"Micropolitan Statistical Area"
31980,1,"Marion, IN",10,23,45775,112038,0.409463788429204,0.127338375946056,0.000218459858001092,0.251495028472483,"Micropolitan Statistical Area"
32000,1,"Marion, NC",2,2,8467,8467,0.826018349621522,0.826018349621522,0.000236211172788473,0.903743947088697,"Micropolitan Statistical Area"
32020,1,"Marion, OH",8,23,39591,104882,0.822314090319954,0.296174759783227,0.000202066126139779,0.417450086764173,"Micropolitan Statistical Area"
32060,1,"Marion-Herrin, IL",15,15,45252,45252,0.235944556071706,0.235944556071706,0.000331477061787324,0.369972597896226,"Micropolitan Statistical Area"
32100,1,"Marquette, MI",3,22,31206,66103,0.488309817990827,0.138688170635729,0.0000961353585848875,0.308518524121447,"Micropolitan Statistical Area"
32140,1,"Marshall, MN",11,31,20247,25231,0.474094815432335,0.307518063826245,0.000543290364004544,0.540644445325195,"Micropolitan Statistical Area"
32180,1,"Marshall, MO",12,12,18020,18020,0.578780865014948,0.578780865014948,0.000665926748057714,0.749500554938957,"Micropolitan Statistical Area"
32260,1,"Marshalltown, IA",13,13,32679,32679,0.706230368132125,0.706230368132125,0.000397808990483185,0.838091740873344,"Micropolitan Statistical Area"
32280,1,"Martin, TN",5,5,17965,17965,0.393139063656959,0.393139063656959,0.000278318953520735,0.585304759254105,"Micropolitan Statistical Area"
32300,2,"Martinsville, VA",2,2,14263,14263,0.900864917460928,0.900864917460928,0.000140222954497651,0.947696837972376,"Micropolitan Statistical Area"
32340,1,"Maryville, MO",15,30,13559,34719,0.644281926723417,0.279046633866861,0.00110627627406151,0.421642328408076,"Micropolitan Statistical Area"
32380,2,"Mason City, IA",17,17,42299,42299,0.448206599729575,0.448206599729575,0.000401900754154945,0.641575450956287,"Micropolitan Statistical Area"
32390,1,"Massena-Ogdensburg, NY",11,43,43266,141338,0.18164097077556,0.0511702146737164,0.000254241205565571,0.104218256944346,"Micropolitan Statistical Area"
32460,1,"Mayfield, KY",2,2,10547,10547,0.896739718816231,0.896739718816231,0.000189627382193989,0.945387313928131,"Micropolitan Statistical Area"
32540,1,"McAlester, OK",14,14,26135,26135,0.502268541412891,0.502268541412891,0.000535680122441171,0.698067725272623,"Micropolitan Statistical Area"
32580,1,"McAllen-Edinburg-Mission, TX",22,22,625112,625112,0.127611527622077,0.127611527622077,0.0000351936932901624,0.230230742650917,"Metropolitan Statistical Area"
32620,2,"McComb, MS",5,5,17358,17358,0.521358760362308,0.521358760362308,0.000288051618850098,0.703825325498329,"Micropolitan Statistical Area"
32660,1,"McMinnville, TN",4,4,14998,14998,0.857008813781296,0.857008813781296,0.000266702226963595,0.924189891985598,"Micropolitan Statistical Area"
32700,1,"McPherson, KS",8,33,22972,35678,0.405205529377511,0.178827340688684,0.000348250043531255,0.390829082347665,"Micropolitan Statistical Area"
32740,1,"Meadville, PA",16,51,27222,83351,0.274280164289278,0.0477788267500864,0.000587759900080817,0.154155319072357,"Micropolitan Statistical Area"
32780,1,"Medford, OR",11,11,157926,157926,0.340031387355794,0.340031387355794,0.000069652875397338,0.54688271722199,"Metropolitan Statistical Area"
32820,9,"Memphis, TN-MS-AR",51,51,1068801,1068801,0.358563174109654,0.358563174109654,0.0000477170212228469,0.587693125287121,"Metropolitan Statistical Area"
32860,1,"Menomonie, WI",8,30,21355,45547,0.627279450126774,0.157785821274498,0.000374619527042847,0.368718027532,"Micropolitan Statistical Area"
32900,1,"Merced, CA",6,6,194078,194078,0.303528844679964,0.303528844679964,0.0000309154051463844,0.460165500468884,"Metropolitan Statistical Area"
32940,2,"Meridian, MS",7,7,40097,40097,0.742080855825016,0.742080855825016,0.000174576651619822,0.858518093622964,"Micropolitan Statistical Area"
33020,1,"Mexico, MO",8,8,16270,16270,0.548428376554373,0.548428376554373,0.000491702519975415,0.708236017209588,"Micropolitan Statistical Area"
33060,1,"Miami, OK",8,8,18725,18725,0.496147259630553,0.496147259630553,0.000427236315086782,0.688117489986649,"Micropolitan Statistical Area"
33100,3,"Miami-Fort Lauderdale-West Palm Beach, FL",104,104,4252054,4252054,0.0300793542106888,0.0300793542106888,0.0000244587674568573,0.103453530928817,"Metropolitan Statistical Area"
33140,1,"Michigan City-La Porte, IN",11,32,66610,179000,0.352544467331085,0.105365739583658,0.000165140369313917,0.17895530726257,"Metropolitan Statistical Area"
33180,1,"Middlesborough, KY",2,2,10935,10935,0.742223275961019,0.742223275961019,0.000182898948331047,0.8480109739369,"Micropolitan Statistical Area"
33220,1,"Midland, MI",3,19,44491,84373,0.912393500967252,0.271327452381919,0.0000674293677372952,0.503383783911915,"Metropolitan Statistical Area"
33260,2,"Midland, TX",2,2,133974,133974,0.961236916631707,0.961236916631707,0.0000149282696642632,0.980227506829683,"Metropolitan Statistical Area"
33300,1,"Milledgeville, GA",1,1,17165,17165,1,1,0.0000582580833090591,1,"Micropolitan Statistical Area"
33340,4,"Milwaukee-Waukesha, WI",63,90,1446632,1566724,0.167646594037997,0.143222627630265,0.0000435494306776015,0.363388829174762,"Metropolitan Statistical Area"
33380,1,"Minden, LA",11,11,21210,21210,0.364410247450285,0.364410247450285,0.000518623290900519,0.554879773691655,"Micropolitan Statistical Area"
33420,1,"Mineral Wells, TX",5,5,16840,16840,0.786774102775317,0.786774102775317,0.000296912114014252,0.884916864608076,"Micropolitan Statistical Area"
33460,15,"Minneapolis-St. Paul-Bloomington, MN-WI",212,371,3400027,3682342,0.0328204540378644,0.0280487296521198,0.0000623524460246933,0.115506924669137,"Metropolitan Statistical Area"
33500,3,"Minot, ND",30,155,56840,76320,0.709022129478354,0.397768209629322,0.000527797325826882,0.626166142557652,"Metropolitan Statistical Area"
33540,2,"Missoula, MT",3,3,76211,76211,0.964059199700067,0.964059199700067,0.0000393643962157694,0.981774284552099,"Metropolitan Statistical Area"
33580,3,"Mitchell, SD",10,50,18611,25566,0.709719227702618,0.379788593977021,0.000537316640696362,0.611397950402879,"Micropolitan Statistical Area"
33620,1,"Moberly, MO",8,8,16532,16532,0.71547488658762,0.71547488658762,0.00048390999274135,0.841035567384466,"Micropolitan Statistical Area"
33660,1,"Mobile, AL",11,11,249975,249975,0.559813813820626,0.559813813820626,0.000044004400440044,0.73988198819882,"Metropolitan Statistical Area"
33700,1,"Modesto, CA",9,9,441626,441626,0.295274459700651,0.295274459700651,0.000020379234918234,0.495376178032996,"Metropolitan Statistical Area"
33740,4,"Monroe, LA",19,19,89234,89234,0.319305647427512,0.319305647427512,0.00021292332518995,0.529887710962189,"Metropolitan Statistical Area"
33780,1,"Monroe, MI",8,23,33420,163592,0.409236351733249,0.0949835527072941,0.000239377618192699,0.195333512641205,"Metropolitan Statistical Area"
33860,4,"Montgomery, AL",19,19,286541,286541,0.504425977109298,0.504425977109298,0.0000663081374044203,0.693321374602587,"Metropolitan Statistical Area"
33900,1,"Monticello, IN",7,19,11463,36114,0.293405591577905,0.129394825353663,0.000610660385588415,0.274214985878053,"Micropolitan Statistical Area"
33910,1,"Monticello, NY",6,21,15734,95540,0.337992512775432,0.100034830168229,0.000381339773738401,0.176062382248273,"Micropolitan Statistical Area"
33940,1,"Montrose, CO",4,4,23595,23595,0.773154355966585,0.773154355966585,0.000169527442254715,0.875100656918839,"Micropolitan Statistical Area"
33980,1,"Morehead City, NC",11,11,31135,31135,0.168181162918499,0.168181162918499,0.000353300144531877,0.311161072747712,"Micropolitan Statistical Area"
34020,1,"Morgan City, LA",5,5,29858,29858,0.252817674187214,0.252817674187214,0.000167459307388305,0.373635206644785,"Micropolitan Statistical Area"
34060,2,"Morgantown, WV",15,15,43810,43810,0.462910009455972,0.462910009455972,0.000342387582743666,0.666948185345811,"Metropolitan Statistical Area"
34100,2,"Morristown, TN",6,6,46899,46899,0.470858150773857,0.470858150773857,0.000127934497537261,0.65624000511738,"Metropolitan Statistical Area"
34140,1,"Moscow, ID",9,9,30409,30409,0.726243275897813,0.726243275897813,0.000295965010358775,0.850077279752705,"Micropolitan Statistical Area"
